tradeId,toTeamId,fromTeamId,conditions,draftYear,round,overall
720,1334,254,"*Conditions: Vancouver receives higher of 2016 Vancouver 3rd or New York Islanders 3rd.

Result: Vancouver receives their own 2016 3rd round pick",2016,3,64
1055,914,674,NULL,2017,5,135
1055,674,914,NULL,2017,3,88
999,1214,1154,"*Conditions: For pick to transfer,  Freddie Hamilton must play 18 NHL GP in 2015/16. 

Result: Condition not met, Calgary retains the pick.",2016,7,186
1045,1514,14,"*Conditions: O'Neill must re-sign for 2016-17 season

Result: O'Neill signed for the 2016-17 season in the KHL. Devils retain the pick.",2017,7,191
985,1334,1694,"*Conditions: Vancouver will receive a 2nd round pick in 2016, 2017 or 2018.

Result: Columbus will send Vancouver their 2017 2nd round pick.",2017,2,55
1098,194,1514,NULL,2016,3,82
886,134,1334,NULL,2017,6,157
581,554,494,NULL,2017,2,59
961,554,1214,NULL,2016,4,101
1040,554,1634,NULL,2018,2,52
1040,554,1634,NULL,2017,2,50
1013,374,854,NULL,2017,3,89
492,1274,1334,"*Conditions: Becomes 4th round pick if Larsen maintains a 0.3Pts/Gm avg in 2016-17 (min of 42 gms)

Result: Conditions not met. Edmonton receives Vancouver's 2017 5th round pick.",2017,5,126
521,3074,914,NULL,2016,1,22
962,434,914,NULL,2018,2,38
953,1274,1094,NULL,2016,5,149
980,494,374,"*Conditions: Pick transfers if Cole Schneider plays 3 NHL games with Buffalo this season.

Result: Cole Schneider did not play 3 NHL games. Buffalo retains their pick.",2016,7,189
893,1274,254,NULL,2016,3,91
528,974,734,NULL,2017,6,164
936,1154,734,NULL,2016,2,54
936,1154,734,NULL,2018,4,108
834,554,1634,NULL,2018,3,83
874,1274,734,NULL,2016,3,84
909,674,134,NULL,2017,2,52
909,674,134,NULL,2016,2,50
592,854,554,NULL,2016,5,145
592,554,854,NULL,2016,2,57
627,674,1514,"*Conditions: Conditions not met, Los Angeles retains the pick.",2016,5,142
895,674,314,NULL,2016,3,75
895,674,314,NULL,2017,5,142
902,1154,1454,"*Conditions: If Dallas makes conference finals, and Russel plays 50% of games in first two playoff rounds, the 2nd round becomes a 1st round

Result: Dallas did not make conference finals. Calgary receives Dallas 2016 2nd round pick.",2016,2,56
606,374,1394,"*Conditions: Becomes 2017 2nd round pick if Anaheim wins two rounds and McGinn plays 50% of games in first two rounds.

Result: Condition was not met. Anaheim was eliminated in the first round of 2016 Playoffs. Will remain 3rd round pick.",2016,3,76
578,14,1214,NULL,2017,3,63
986,1394,1274,NULL,2016,4,93
518,914,1394,NULL,2017,7,215
849,14,314,NULL,2016,4,105
849,14,314,NULL,2017,2,49
1018,494,74,NULL,2016,3,80
1018,74,494,NULL,2016,7,193
982,734,1394,NULL,2016,6,175
856,1154,1754,NULL,2016,6,166
599,254,1574,"*Conditions: If Plotnikov re-signs with Arizona, Pittsburgh receives the 2017 7th round pick.

Result: Plotnikov did not re-sign with Arizona. Arizona retains their 2017 7th round pick.",2017,7,190
716,1334,734,NULL,2016,5,140
716,734,1334,NULL,2016,2,33
716,734,1334,NULL,2016,4,94
714,1634,974,NULL,2017,3,69
925,14,734,NULL,2018,2,46
865,914,674,NULL,2016,2,50
865,914,674,NULL,2017,3,88
958,1454,1574,NULL,2016,5,128
704,1574,1634,NULL,2017,3,69
704,1634,1574,NULL,2017,6,159
704,1574,1634,NULL,2016,4,120
1067,1394,554,NULL,2016,1,30
1067,1394,554,"*Conditions: Based on final draft position, Anaheim will acquire the middle pick of the 3 picks Toronto owns in the 2017 draft (Ottawa 2nd round pick, San Jose 2nd round pick and Toronto 2nd round pick)

Result: Anaheim will receive Sharks 2nd round pick.",2017,2,50
796,134,734,"*Conditions: New York will receive the pick if Yandle signs with Florida)

Result: Yandle signed with Florida. Rangers receive Florida's 4th round pick",2017,4,102
796,134,734,NULL,2016,6,174
623,1034,374,NULL,2016,3,76
644,854,1094,NULL,2016,1,28
644,1094,854,NULL,2016,1,26
644,854,1094,NULL,2016,3,87
611,434,854,NULL,2018,2,62
611,434,854,NULL,2017,2,58
563,14,494,NULL,2016,3,80
563,494,14,NULL,2016,1,11
872,3074,194,NULL,2016,1,18
872,3074,194,NULL,2016,3,79
563,14,494,NULL,2016,1,12
872,194,3074,NULL,2016,1,22
872,194,3074,NULL,2016,2,36
495,1094,1154,NULL,2016,2,35
495,1094,1154,"*Conditions: St. Louis acquires Calgary's 2018 3rd round pick if Brian Elliott signs an extension with Calgary.

Result: Elliott did not sign an extension with Calgary. Flames retain their 2018 3rd round pick.",2018,3,74
654,1574,974,NULL,2016,1,16
654,974,1574,NULL,2016,2,53
654,974,1574,NULL,2016,1,20
794,914,434,NULL,2016,2,39
794,914,434,NULL,2016,2,45
917,1214,134,NULL,2017,4,114
734,1094,914,NULL,2016,5,144
734,914,1094,NULL,2017,5,144
674,1694,554,"*Conditions: If Scott Harrington gets claimed through waivers in the 2016/17 season, Columbus acquires Toronto's 2017 5th round pick. If Harrington does not get claimed on waivers, Leafs retain the 2017 5th round pick.

Result: Harrington did not get claimed through waivers in the 2016/17 season. Leafs retain the 2017 5th round pick.",2017,5,141
901,434,3074,NULL,2016,7,187
901,3074,434,NULL,2017,7,211
1123,734,374,NULL,2016,2,38
1123,374,734,NULL,2016,2,33
1123,734,374,NULL,2016,3,89
814,794,1574,NULL,2016,2,37
939,734,314,NULL,2016,7,195
939,314,734,NULL,2017,7,195
922,194,74,NULL,2017,4,108
922,74,194,NULL,2016,4,120
805,254,14,NULL,2016,3,77
660,914,74,NULL,2016,4,110
660,74,914,NULL,2016,4,95
660,914,74,NULL,2017,6,170
1063,1094,374,NULL,2017,5,130
826,134,494,NULL,2018,2,33
826,494,134,NULL,2018,7,194
435,734,1574,"**Conditions: 2018 3rd round pick will become 2018 2nd round pick if Crouse plays 10 NHL GP in 2016-17 season.

Result: Crouse met the 10 NHL GP condition. Florida acquires Arizona's 2018 2nd round pick",2018,2,34
435,734,1574,*Conditions: Florida receives higher 2017 3rd round pick of DET or ARI,2017,3,66
458,1274,1094,"*Conditions: Becomes a 2018 2nd round pick if Yakupov scores 15 or more goals in the 2016/17 NHL season.

Result: Yakupov did not score 15 goals in the 2016/17 season. Edmonton acquires Blues' 2017 3rd round pick.",2017,3,82
597,254,494,NULL,2017,5,152
1069,134,734,"*Conditions: Rangers only acquire 2018 7th round pick if Dylan McIlrath plays 30 games in the 2016-17 season.

Result: Dylan McIlrath did not play 30 games. Florida retains their pick.",2018,7,201
367,194,14,"*Conditions: Flyers recieve Devils 7th round pick in 2017 or 2018 if Straka plays 20 games.

Result: Condition not met. Devils retain the pick.",2017,7,191
1007,554,1574,"*Conditions: Leafs receive 2018 6th round pick if Arizona re-signs or trades Peter Holland. If not traded or re-signed, Leafs do not acquire the pick.

Result: Conditions not met. Arizona retains the 2018 6th round pick.",2018,6,158
705,554,1394,NULL,2018,7,209
1003,1634,494,NULL,2017,7,214
1009,794,434,NULL,2017,6,180
857,14,1034,NULL,2017,4,123
947,1514,854,"*Conditions: Kings acquire 2017 5th round pick if Capitals win two or more 2016-17 playoff rounds and Tom Gilbert plays at least half of the playoff games. If the condition is not met, Kings do not receive anything.

Result: Capitals did not win two 2016-17 playoff rounds. Capitals retain their pick.",2017,5,151
995,1574,1154,NULL,2017,3,78
995,1574,1154,"*Conditions: Arizona acquires Calgary's 2018 5th if Michael Stone re-signs before July 1, 2017

Result: Stone re-signed with Calgary. Arizona receives Flames 2018 5th round pick.",2018,5,136
797,674,254,NULL,2017,2,62
501,974,914,NULL,2017,3,88
633,1454,1394,"*Conditions: Based on final draft position, Dallas will acquire the middle pick of the 3 picks Toronto had acquired, one of which was sent to Anaheim in a previous trade.  The selection will be one from the 2017 draft (Ottawa 2nd round pick, San Jose 2nd round pick and Toronto 2nd round pick).
If Eaves plays in 50% of the games in first two rounds and Anaheim advances to the third round, the selection becomes Anaheim's 2017 1st round pick.

Result: Anaheim advanced to the 3rd round and Eaves played in 50% of the games. Dallas acquires Ducks 2017 1st round pick. Anaheim retains the 2017 2nd round pick.",2017,1,29
509,1574,1754,"*Conditions: If Wild win one playoff round in the 2016/17 playoffs, it becomes 3rd round pick. If Wild win two rounds, it becomes 2nd round draft pick.

Result: The Wild were eliminated in the first round. Arizona will receive Minnesota's 2019 4th round pick",2019,4,104
509,1574,1754,NULL,2018,2,55
509,1754,1574,NULL,2017,4,97
509,1574,1754,NULL,2017,1,23
789,794,1514,NULL,2017,7,196
789,1514,794,NULL,2017,5,138
729,794,554,"*Conditions: Based on final draft position, Tampa Bay will acquire the highest pick of the 3 picks Toronto owns in the 2017 draft (Ottawa 2nd round pick, San Jose 2nd round pick and Toronto 2nd round pick)

Result: Tampa Bay will acquire Maple Leafs 2nd round pick",2017,2,48
736,1094,854,"*Conditions: If Capitals re-sign Shattenkirk or advance to 2016/17 Eastern Conference Finals and if Shattenkirk plays in 50% of the first two rounds, Blues receive 2019 2nd round draft pick. If Capitals trade Shattenkirk on or before July 1, 2017; Blues receive a 7th round draft pick. However, should the return in a trade be a 4th round pick or earlier; instead of the 7th round pick, Blues receive next available pick two rounds later than the earliest pick received by the Capitals.

Result: Conditions not met. Capitals retain their 2019 2nd round pick.",2019,2,56
736,1094,854,NULL,2017,1,27
503,1454,434,NULL,2017,4,118
702,974,134,NULL,2018,2,33
702,974,134,NULL,2017,3,83
737,674,494,NULL,2017,3,90
963,1454,914,"*Conditions: If the Blackhawks win two rounds in the 2016-17 playoffs and Oduya plays in 50% or more of CHI games, the 4th round pick will be a 2018 3rd round pick.

Result: Blackhawks were eliminated in the 1st round. Stars receive Blackhawks 2018 4th round pick.",2018,4,100
676,794,254,NULL,2018,4,115
887,1514,434,"*Conditions: *Condition: If Montreal wins two or more playoff rounds and Dwight King plays more than 50% of playoff games OR if Dwight King is re-signed and on Montreal's roster from July 1 to November 15; the 2018 4th round pick becomes a 3rd round pick.

Result: Conditions not met. Kings retain the 2018 4th round pick.",2018,4,97
757,494,1154,NULL,2017,2,47
943,194,794,NULL,2017,4,107
943,194,794,"*Conditions: If Tampa Bay trades Mark Streit, Flyers receive a 2017 7th round pick.

Result: Mark Streit was traded by Tampa Bay. Flyers receive the 2017 7th round pick.",2017,7,196
443,1334,1634,"*Conditions: If San Jose wins the 2016/17 Cup, the conditional 4th round pick becomes a 1st round pick for the Canucks.

Result: San Jose did not win the 2016/17 Stanley Cup. Vancouver receives Sharks 2017 4th round pick.",2017,4,112
766,974,734,"*Conditions: If the Panthers make the playoffs they will receive the Arizona's 3rd round pick in 2017. If not they acquire Florida's 3rd round pick in 2017.

Result: Florida did not make the playoffs. Detroit acquires Panthers 2017 3rd round pick.",2017,3,71
715,974,434,NULL,2018,6,159
591,914,1394,NULL,2019,7,194
444,1214,1514,"*Conditions:  Includes 2016/17 Playoff based conditions or if Iginla re-signs with Los Angeles, Colorado will receive a 2018 4th round pick. If conditions are not met, Colorado does not receive a draft pick.

Result: Iginla did not re-sign with Los Angeles. Los Angeles retains their 2018 4th round pick",2018,4,113
448,554,254,NULL,2017,4,124
677,3074,314,"*Conditions: 6th round pick upgrades to a 5th if Bruins make the playoffs and a 4th if they get to the 2nd round of the 2016-17 playoffs. Drew Stafford must play in 50% of the games

Result: Bruins were eliminated in the 1st round. Jets receive Bruins 2018 5th round pick.",2018,5,150
778,14,1034,NULL,2017,6,185
843,914,674,NULL,2017,3,90
461,1514,1454,NULL,2017,4,118
449,794,1514,"*Conditions: Tampa Bay receives the 2018 7th round pick if Kings sign Imama on June 1, 2017

Result: Imama signed a contract. Tampa acquires Kings 2018 7th round pick",2018,7,206
669,1754,854,NULL,2018,5,155
600,434,794,"*Conditions: If Sergachev doesn't play 40 regular season or playoff games for the Lightning in the 2017/18 season, then Montreal receives Tampa Bay's 2018 6th round pick. If he plays 40 games, no draft picks are exchanged.

Result: Sergachev played in 40 regular season games. No picks are exchanged.",2018,6,183
600,794,434,"*Conditions: If Sergachev doesn't play 40 regular season or playoff games for the Lightning in the 2017/18 season, then Tampa Bay receives Canadiens 2018 2nd round pick. If he plays 40 games, no draft picks are exchanged.

Result: Sergachev played in 40 regular season games. No picks are exchanged.",2018,2,62
567,194,1574,NULL,2018,5,127
540,1574,1154,"*Conditions: Pick becomes a 2019 2nd round pick if Flames make the playoffs in 2018.

Result: Flames did not make the playoffs. Coyotes receive the 2018 3rd round pick.",2018,3,74
645,14,1634,NULL,2017,5,143
645,1634,14,NULL,2017,4,123
645,1634,14,NULL,2017,2,49
319,434,374,NULL,2017,3,68
550,3194,674,NULL,2017,5,142
532,3194,1694,NULL,2019,2,50
532,3194,1694,NULL,2017,1,24
920,3194,3074,NULL,2019,3,82
920,3194,3074,NULL,2017,1,13
920,3074,3194,NULL,2017,1,24
728,3194,254,NULL,2020,2,46
706,1754,3194,"*Conditions: If Vegas acquires a second 3rd round pick in 2017, Vegas can choose to give Minnesota the 2017 pick. If Vegas acquires multiple 3rd round picks in 2017, the Wild receive the 2nd highest pick.

Result: Wild receive Golden Knights 2018 3rd round pick",2018,3,92
479,3194,74,NULL,2017,1,15
479,3194,74,NULL,2019,2,54
477,3194,794,NULL,2017,2,45
883,3194,374,NULL,2017,6,161
477,3194,794,NULL,2018,4,115
398,734,3194,NULL,2018,4,123
480,3194,434,NULL,2019,5,139
642,3194,674,NULL,2017,2,62
642,674,3194,NULL,2018,7,216
383,134,1574,NULL,2017,1,7
1060,194,1094,"*Conditions: If the 2018 draft pick becomes a top 10 pick, Blues have the option to move the pick to 2019. If the pick is moved to 2019, the Flyers will also receive a 2020 3rd round pick.

Result: Blues pick is not top 10. Flyers will receive St. Louis' 2018 1st round pick",2018,1,14
1060,194,1094,NULL,2017,1,27
668,914,1454,NULL,2017,3,70
530,1094,254,NULL,2017,1,31
668,1454,914,NULL,2017,1,26
668,914,1454,NULL,2017,1,29
530,254,1094,NULL,2017,2,51
745,1694,914,NULL,2017,6,170
745,914,1694,NULL,2018,5,142
829,914,1334,NULL,2017,4,112
829,1334,914,NULL,2017,5,135
829,1334,914,NULL,2017,6,181
781,1574,194,NULL,2017,3,75
781,1574,194,NULL,2017,2,44
781,194,1574,NULL,2017,2,35
781,1574,194,NULL,2017,4,108
889,134,1634,NULL,2017,4,123
586,14,1634,NULL,2017,7,214
586,1634,14,NULL,2017,6,185
889,134,1634,NULL,2017,6,174
889,1634,134,NULL,2017,4,102
586,14,1634,NULL,2017,7,205
646,1694,3194,NULL,2017,2,45
783,434,194,NULL,2017,7,199
783,194,434,NULL,2018,7,190
468,74,1154,NULL,2018,1,12
468,74,1154,"*Conditions: If the Flames miss the playoffs in 2018, Islanders receive a 2019 2nd round pick. If Flames make the playoffs in 2018, Islanders receive a 2020 2nd round pick instead.

Result: Flames missed the playoffs in 2018. Islanders receive a 2019 2nd round pick.",2019,2,57
468,1154,74,"*Conditions: If Calgary sends the Islanders a 2019 2nd round pick, Flames receive the 4th round pick in 2019. If Calgary sends a 2020 2nd round pick, Flames receive the 4th round pick in 2020 instead.

Result: Flames receive a 2019 4th round pick",2019,4,116
468,74,1154,NULL,2018,2,43
608,74,1514,NULL,2017,6,165
608,1514,74,NULL,2018,6,165
420,1574,1274,NULL,2017,5,126
420,1274,1574,NULL,2017,3,78
420,1574,1274,NULL,2017,3,82
401,3194,1454,NULL,2020,2,61
419,674,1154,NULL,2019,6,181
419,1154,674,NULL,2019,7,214
756,1754,374,NULL,2018,3,63
756,374,1754,NULL,2018,4,117
617,1154,974,"*Conditions: Flames only acquire the 2018 7th round pick if McCollum plays at least 20 minutes in 15 NHL regular season games.

Result: Condition not met. Detroit retains the 2018 7th round pick.",2018,7,191
526,1034,1214,NULL,2019,4,109
524,3194,1034,NULL,2019,3,86
926,854,14,NULL,2018,3,87
926,854,14,NULL,2018,2,46
323,3194,674,NULL,2018,5,135
718,254,1334,NULL,2018,4,99
315,3194,554,NULL,2018,6,180
802,974,254,NULL,2018,3,84
802,254,974,NULL,2018,5,129
341,14,1574,NULL,2018,5,136
692,1214,494,"*Conditions: If Ottawa's 2018 1st round pick ends up being a top 10 pick, the Senators have the option to keep the 2018 1st round pick and send Colorado their 2019 1st round pick instead.

Result: Ottawa chose to keep their 2018 1st round pick. Colorado receives Senators 2019 1st round pick.",2019,1,4
692,1214,494,NULL,2019,3,63
692,1214,1034,NULL,2018,2,58
573,434,1514,"*Conditions: If the Kings qualify for the playoffs, the Canadiens will receive their own 2018 4th round pick back which was part of the Dwight King trade.

Result: Kings qualified for the playoffs. The 2018 5th round pick transfers to a 2018 4th round pick.",2018,4,97
359,14,1394,"*Conditions: If Ducks re-sign Henrique to an extension prior to 2019 draft, Devils receive a 2019 3rd round pick. If Henrique signs an extension after the 2019 draft, Devils receive a 2020 3rd. If no extension, no pick is exchanged.

Result: Henrique signed an extension on 2018-07-16. Devils receive Anaheim's 2019 3rd round pick.",2019,3,70
359,1394,14,NULL,2018,3,79
474,974,374,NULL,2019,5,129
546,254,1574,NULL,2019,4,104
546,1574,254,NULL,2019,6,176
827,1454,254,"*Conditions: Dallas will receive the earlier of the two 2019 4th round picks (PIT & MIN) that the Penguins currently hold.

Result: The pick was traded back to Pittsburgh on January 28th, 2019",2019,4,104
1000,434,1274,"*Conditions: The 2018 5th round pick becomes a 2018 4th if Al Montoya plays 7 more 2017-18 regular season games (minimum 30 minutes).

Result: Montoya played in 7 regular season games. Montreal acquires Oilers 4th round pick.",2018,4,102
866,554,1094,NULL,2019,4,124
485,914,854,"*Conditions: Chicago will receive the higher of Washington's own 2018 3rd or Leafs 2018 3rd round pick.

Result: Chicago will receive Leafs 2018 3rd round pick",2018,3,87
656,974,194,"*Conditions: If Flyers make playoffs and Mrazek wins 5 regular season games, the 2018 4th becomes a 3rd round pick. If Philadelphia advances to Conference Finals, and Mrazek wins six playoff games, the 2018 3rd becomes a 2nd round pick.

Results:  Philadelphia advanced to the playoffs and Mrazek won 5 games. Detroit receives a 2018 3rd round pick.",2018,3,81
656,974,194,"**Conditions: If Flyers re-sign Mrazek, Detroit receives Flyers 2019 3rd. If they do not re-sign him, no pick is exchanged.

Results: Flyers did not re-sign Mrazek. Flyers retain the 2019 3rd round pick.",2019,3,72
425,134,314,NULL,2018,3,88
263,554,1634,NULL,2020,7,189
381,434,854,NULL,2019,5,149
819,314,734,NULL,2018,3,77
682,134,14,NULL,2018,2,48
940,254,494,NULL,2018,3,64
940,494,254,NULL,2019,3,83
940,494,254,NULL,2018,1,22
940,3194,254,NULL,2018,4,99
632,1274,74,NULL,2019,3,85
806,1634,1034,NULL,2018,6,182
486,1034,1694,NULL,2018,4,111
596,434,554,NULL,2018,2,56
858,134,314,NULL,2018,1,26
858,134,314,NULL,2019,7,216
387,134,794,"*Conditions: 2nd round pick becomes a 1st if Tampa wins the Stanley Cup in 2017/18 or 2018/19.

Result: Tampa Bay did not win the Stanley Cup, New York will receive Tampa's 2nd round pick.",2019,2,58
387,134,794,NULL,2018,1,28
595,1274,14,NULL,2019,3,65
239,374,1634,"*Conditions: Pick upgrades to a 2019 1st round pick if Sharks re-sign Kane. If Sharks don't make the playoffs in 2019, then Sharks have the option to retain the 2019 1st and Buffalo receives a 2020 first round pick instead.

Result: Sharks re-signed Kane and made the 2019 playoffs. Buffalo receives a 2019 1st round pick.",2019,1,29
239,374,1634,"**Conditions: San Jose has the option to retain the 2019 4th round pick. If they retain the 2019 4th, Buffalo receives a 2020 3rd round pick instead.",2019,4,122
616,434,3074,NULL,2018,4,122
798,1094,3074,"**Conditions: If Blues don't sign Foley before Aug. 16, 2019, then they receive Jets 4th rounder in 2020.

Result: Blues signed Foley. Jets retain the 2020 4th round pick",2020,4,102
585,494,1154,NULL,2019,7,212
798,1094,3074,"*Conditions: If Winnipeg's 2018 1st round pick ends up being a top 3 pick, the Jets have the option to keep the 2018 1st round pick and send St. Louis their 2019 1st round pick instead.
Result: Blues receive Jets 2018 1st round pick.",2018,1,29
453,914,314,"*Conditions: The conditional 5th round pick can upgrade to a 4th round pick if the Bruins advance to the second round of the 2017/18 playoffs OR if they re-sign Wingels.

Result: Boston advanced to the second round of the playoffs. Chicago receives Bruins 2019 4th round pick.",2019,4,123
653,494,1694,NULL,2020,3,83
412,914,1034,NULL,2018,1,27
412,914,1034,NULL,2018,4,120
412,1034,914,NULL,2018,5,131
352,974,3194,NULL,2021,3,94
352,974,3194,NULL,2018,1,30
352,974,3194,NULL,2019,2,54
763,1754,434,NULL,2019,5,149
370,194,1274,NULL,2019,3,65
535,674,1574,NULL,2018,4,96
535,1574,674,NULL,2018,3,73
767,554,1274,"*Conditions: Pick is transferred only if Vesey plays in ?? NHL games (actual number of games required unknown) with Edmonton prior to the expiration of his Entry Level contract.

Result: Vesey did not meet the NHL games requirement prior to the expiration of his Entry Level contract. Edmonton keeps their 2020 7th round pick.",2020,7,200
636,1634,734,NULL,2019,2,44
636,1634,734,NULL,2018,5,139
636,1634,734,NULL,2018,4,123
636,734,1634,NULL,2018,7,207
426,1634,494,NULL,2020,5,126
426,494,1634,NULL,2020,6,158
622,854,1214,NULL,2018,2,47
414,554,1094,NULL,2018,3,76
414,554,1094,NULL,2018,1,29
414,1094,554,NULL,2018,1,25
694,134,494,NULL,2018,1,22
694,494,134,NULL,2018,1,26
694,494,134,NULL,2018,2,48
680,134,674,NULL,2018,7,216
680,674,134,NULL,2019,7,216
310,434,1154,NULL,2019,4,119
310,1154,434,NULL,2018,4,122
678,734,1034,NULL,2018,3,89
678,1034,734,NULL,2019,3,75
685,374,554,NULL,2019,6,177
685,554,374,NULL,2018,6,156
536,1274,434,NULL,2018,2,62
536,434,1274,NULL,2018,3,71
536,434,1274,NULL,2018,5,133
740,1334,854,NULL,2019,6,180
740,1334,854,NULL,2018,6,186
740,854,1334,NULL,2018,6,161
554,1694,974,NULL,2018,6,159
554,974,1694,NULL,2019,5,143
707,194,434,NULL,2019,7,201
707,434,194,NULL,2018,7,190
658,1634,434,NULL,2018,4,102
658,434,1634,NULL,2018,5,139
658,434,1634,NULL,2018,4,123
880,254,3194,NULL,2019,7,203
880,3194,254,NULL,2018,7,208
598,434,914,NULL,2019,5,136
598,914,434,NULL,2018,5,139
759,1634,1574,NULL,2018,3,87
759,1574,1634,NULL,2018,4,114
759,1574,1634,NULL,2018,5,145
738,434,1274,NULL,2019,5,131
722,914,1574,NULL,2018,3,74
722,1574,914,NULL,2018,5,142
722,1574,914,NULL,2018,3,87
582,254,1214,NULL,2018,2,58
582,1214,254,NULL,2018,3,64
582,1214,254,NULL,2018,5,146
538,974,1574,"*Conditions: Detroit receives the 2019 7th round pick if Robbie Russo plays in 30 NHL games.

Result: Condition was not met. Arizona retains the 2019 7th round pick.",2019,7,200
366,254,374,"*Conditions: If Sheary scores 20 goals or totals 40 points or if Hunwick is traded before the 2019 draft, Pittsburgh upgrades to a 2019 3rd round pick.

Result: Condition not met. Pittsburgh receives the 2019 4th round pick.",2019,4,98
478,434,3074,NULL,2020,4,102
478,434,3074,NULL,2019,7,206
354,374,1094,"*Conditions: If St. Louis' 2019 1st round pick ends up being a top 10 pick, the Blues have the option to keep the 2019 1st round pick and send Buffalo their 2020 1st round pick instead.

Result: Pick is not top 10, Buffalo receives the 2019 1st round pick.",2019,1,31
354,374,1094,NULL,2021,2,49
661,1574,914,NULL,2019,3,74
661,914,1574,NULL,2019,5,138
294,1574,1694,"*Conditions: If MacInnis appears in 20 NHL regular season games with Columbus during the 2018-19 season, the Coyotes will receive a 2020 5th round pick instead.

Result: Conditions not met. Coyotes receive the 2019 6th round pick.",2019,6,174
618,674,374,NULL,2019,2,36
618,674,374,NULL,2020,6,162
618,674,374,NULL,2020,3,69
327,434,3194,NULL,2019,2,50
452,314,134,NULL,2019,4,99
452,314,134,"*Conditions: If McQuaid plays in at least 25 games in the 2018-19 season OR if the Rangers trade McQuaid at any point during the 2018-19 season, Bruins will also receive a 7th round pick in 2019

Result: Conditions were met. Bruins receive the 2019 7th round pick.",2019,7,192
574,494,1634,"*Conditions: Ottawa receives Sharks 2019 1st round pick if Sharks do not make the playoffs. If Sharks make the playoffs, Ottawa receives Sharks 2020 1st.
*Result: Sharks made the 2019 playoffs, Ottawa receives Sharks 2020 1st round pick",2020,1,3
574,494,1634,"**Conditions: Sens receive Sharks 2021 2nd round pick if Karlsson is re-signed. The selection upgrades to a 2021 1st if Sharks reach the Stanley Cup final in 2019.
**Result: Sharks re-signed Karlsson but did not advance to the Stanley Cup final. Ottawa receives Sharks 2021 2nd round pick.",2021,2,39
574,494,1634,"***Conditions: 2019 2nd round pick is the higher of the two picks the Sharks currently own: Panthers and their own.
***Result: Ottawa will receive Panthers 2019 2nd round pick.",2019,2,44
746,1274,1094,"*Conditions: The pick becomes a fifth round selection if Jerábek appears in 50 or more regular season games for the Blues in 2018-19.

Result: The condition was not met. Oilers receive the 2020 6th round pick.  ",2020,6,181
723,554,1454,"*Conditions: If Carrick plays in at least 50 games the 2018-19 season, Leafs will receive a 6th round pick in 2019 instead.

Result: The condition was not met. Leafs receive the 2019 7th round pick.",2019,7,204
488,374,1454,"*Conditions: If Taylor Fedun plays in at least 25 games with the Stars (regular or playoff) in the 2018-19 season, the Sabres receive Dallas' 2020 7th RD pick. If Fedun does not play in at least 25 games this season, no pick is transferred.

Result: Fedun played his 25th game with Dallas on Jan 17, 2019",2020,7,216
522,494,1274,"*Conditions: Edmonton transferred the condition from the Jerábek trade. The 6th round pick upgrades to a 5th round selection if Jerábek appears in 50 or more regular season games for the Blues in 2018-19.

Result: The condition was not met. Senators receive the 2020 6th round pick.",2020,6,181
686,734,554,NULL,2020,5,137
306,734,1274,"*Conditions: Panthers receive the higher of the two  2019 3rd round picks (EDM, NYI), the Oilers currently hold.

Result: Florida receives Oilers 2019 3rd round pick.",2019,3,69
637,1334,494,NULL,2019,6,156
244,914,794,NULL,2019,5,151
244,794,914,NULL,2019,7,198
647,194,1574,NULL,2019,6,169
603,1334,1394,NULL,2020,7,191
640,1754,3194,NULL,2019,6,172
640,3194,1754,"*Conditions: Minnesota agreed to trade Vegas the better pick between Minnesota's own 2019 fifth round draft pick and Washington's 2019 fifth round pick (previously acquired by Minnesota)

Result: Vegas will receive Minnesota's 2019 5th round pick.",2019,5,135
305,1514,914,NULL,2019,5,138
601,1514,554,NULL,2019,1,22
392,254,1454,NULL,2019,4,104
577,734,254,NULL,2019,4,104
577,734,254,NULL,2019,2,52
577,734,254,NULL,2019,4,114
558,134,1034,NULL,2020,7,197
580,14,1034,NULL,2019,2,55
733,1514,434,NULL,2019,4,119
733,434,1514,NULL,2019,5,138
199,1694,254,"*Conditions: Pick is transferred to Columbus if Siebenaler plays in 10 games for Pittsburgh

*Result: Condition was not met. Pittsburgh retains the 2019 7th round pick.",2019,7,207
483,134,1334,NULL,2020,7,206
406,1754,314,"*Conditions: Bruins initially traded their 2019 5th round pick, with the condition that it will upgrade to a 2019 4th round pick (NYR) if they advance to the second round of the playoffs.

Result: Boston advanced to the 2nd round of the playoffs, upgrading the 5th round pick to the 4th round pick (NYR)",2019,4,99
454,1514,854,"*Conditions: Washington shall transfer its 2020 6th round pick if Washington wins 2 or more playoff rounds in the 2019 Stanley Cup Playoffs; and Hagelin plays in 50% or more of the combined total number of games played in any 2 of the 2019 playoff rounds.

*Result: Condition not met. No pick is transferred. ",2020,6,179
454,1514,854,NULL,2019,3,87
593,494,1694,"**Conditions: If Duchene re-signs with the Blue Jackets, Ottawa will receive Columbus' 2020 1st round pick. (If the 2019 pick moves to 2020 as a result of the lottery and Duchene signs with Columbus, the 2020 conditional pick would then move to 2021). If Duchene does not re-sign with Columbus, no pick is exchanged.

Result: Duchene did not re-sign with Columbus, no pick is exchanged.",2020,1,21
