playerId,nhlPlayerId
125313,8474824
125373,8450561
126032,8449516
127104,8478131
127174,8447989
127536,8469635
127620,8479780
127943,8478047
128845,8473604
129733,8452557
129860,8475312
130952,8479715
131841,8466338
132171,8482145
132215,8455677
133039,8445888
133103,8449373
133684,8476332
133738,8477046
134651,8468113
135141,8479594
135151,8448583
135370,8468060
135623,8447153
136283,8457915
136596,8476944
136932,8477876
138038,8446807
139449,8473464
139629,8467386
140143,8475275
140325,8447740
140924,8476851
140967,8480241
141230,8475788
141520,8477896
142727,8478512
143027,8476444
143031,8481019
143261,8466091
143501,8466374
144228,8481112
145060,8456070
145458,8457015
145604,8455681
146555,8467546
147620,8455573
147662,8452150
148351,8479069
149520,8456373
149984,8480708
151678,8446601
151836,8479513
151893,8471385
152649,8477498
152950,8479380
153800,8456076
154137,8479695
157314,8446538
160537,8451531
160987,8450097
161348,8451918
162165,8447091
162796,8455721
163477,8467693
164149,8447643
164466,8479751
164646,8480249
165038,8475951
165705,8457335
166047,8477514
166588,8479514
167042,8457233
171254,8458606
173475,8468233
173536,8469721
174774,8444996
175747,8456583
179352,8447899
179712,8456181
184112,8478992
185236,8445886
188027,8459657
188434,8469115
190550,8448905
190661,8455823
193795,8476977
196476,8473826
197589,8467515
197911,8467448
197971,8467447
202938,8445288
206762,8481724
207408,8457698
207633,8470319
210354,8476616
211987,8480889
212450,8470422
214839,8449457
216277,8482258
216702,8480023
217914,8449267
220114,8448873
221532,8473667
223129,8451172
223417,8462183
225071,8468806
225252,8448283
225312,8446786
227718,8475632
228261,8447491
228915,8467621
229074,8458377
229299,8448701
229672,8458022
233230,8459150
233580,8479152
234114,8456470
234623,8460665
234743,8460672
236008,8460699
236428,8460710
237224,8478997
237255,8457515
237428,8459074
237630,8460729
239568,8446612
240596,8455693
240672,8457661
244406,8458429
244928,8452294
248527,8445964
249097,8457143
249935,8479585
252044,8456410
252542,8457141
252997,8467499
253610,8457608
255377,8445492
255680,8457991
256130,8475447
258616,8447950
261057,8456260
261236,8448876
261673,8459408
262184,8447819
262536,8447112
263221,8467976
263253,8447099
266479,8458262
269014,8451509
270277,8457615
271033,8457289
271888,8449910
272188,8475840
273145,8450657
273447,8447744
273835,8458738
275179,8466233
277553,8447919
278183,8473939
278665,8480082
278785,8480089
279316,8445043
279832,8458994
280192,8471618
281145,8458900
281393,8468253
281453,8465053
283020,8448520
283440,8459553
284632,8467541
284992,8471690
285752,8456553
285932,8458166
286443,8457346
286446,8445590
287777,8478472
289404,8448679
290058,8456988
292562,8469595
294038,8481751
297024,8459283
299564,8452147
300043,8457237
300586,8447591
302797,8459169
306921,8447775
307513,8459652
308587,8458474
308647,8457752
311467,8478217
312144,8467728
312898,8445314
313138,8448242
313336,8458017
313600,8480851
314603,8468933
316290,8457939
318528,8480604
319429,8467958
319958,8447696
321936,8450384
323572,8456908
328274,8470813
328748,8449475
329353,8470640
329901,8466265
329945,8480161
329962,8466263
330016,8469795
330327,8445837
330376,8464960
331273,8445449
331787,8457487
332027,8456455
335335,8457550
336473,8456162
336703,8446647
336862,8476046
342002,8467564
342724,8466394
342784,8466197
343642,8445362
343824,8449058
345086,8446245
346389,8457574
774371,8468167
775336,8447628
779353,8447071
781228,8476852
784366,8447868
785644,8470367
786791,8479624
793013,8465130
793396,8478158
793516,8448984
794382,8466044
798166,8475806
798550,8459226
801814,8473530
802364,8456399
805255,8475836
805720,8460054
809205,8457438
809698,8475299
809724,8474192
809749,8444928
813430,8469594
815304,8470210
815399,8467865
816432,8459014
818383,8480257
825411,8469953
826135,8481494
827693,8467657
828057,8447409
830970,8480069
833140,8470181
834335,8460916
834684,8457705
835668,8457727
836270,8450230
836835,8477252
838158,8476209
840764,8471008
840974,8468448
841544,8473478
845473,8475923
857042,8482788
854999,8480522
529049,8460110
801016,8476113
859688,8455783
146227,8482960
662836,8470817
208222,8483063
112646,8483090
159597,8483055
249322,8484900
72901,8484241
805393,8484854
78370,8483684
535,8475326
1635,8446890
2952,8475437
6905,8475288
11091,8475758
15128,8482135
17033,8462167
21739,8478023
22763,8460022
32051,8479292
34365,8456230
45729,8477050
46215,8478013
47977,8477853
47993,8471227
48822,8476414
51194,8456486
52133,8476924
54121,8446004
57340,8475925
57409,8477836
58165,8460116
58436,8478475
58700,8446658
59393,8477081
60376,8470971
60940,8473446
63848,8476796
66002,8478412
67610,8458051
69751,8481502
70771,8456890
71311,8481590
71431,8482091
71492,8481730
71874,8477594
71888,8480335
72068,8477658
73657,8480386
75956,8468539
76003,8465985
78635,8477631
81881,8478035
94308,8452516
99486,8456620
99916,8480756
100124,8450505
103533,8475108
105095,8457905
111751,8455537
116143,8482154
119062,8458379
119413,8478112
121671,8472398
123888,8455994
129918,8480088
132142,8466177
145549,8481031
145980,8481319
146040,8481802
147304,8481588
148545,8475423
149553,8451697
149826,8445967
156986,8446502
160546,8446623
162406,8449861
164006,8474660
165176,8445796
170408,8466401
176456,8474240
184736,8476510
194461,8448446
203629,8477349
203921,8446708
209408,8449700
210477,8456057
211378,8455543
215483,8466193
223603,8470209
227358,8476775
233574,8459604
234789,8462545
237188,8469665
240732,8465192
247256,8456456
249410,8445172
250472,8449131
252772,8458293
252892,8458393
259070,8465176
259175,8447229
266763,8468063
272668,8469620
272726,8452495
274015,8470408
277017,8469652
278086,8456409
278543,8471505
283724,8450306
284872,8470584
286115,8467462
290846,8467379
301382,8459629
306977,8456882
307252,8456677
310492,8458475
312353,8478459
327911,8445386
328340,8471900
330322,8466246
331092,8448260
335060,8472285
335552,8473688
339510,8445618
343023,8473644
345541,8458661
347476,8464969
352545,8474128
353708,8456632
358846,8481113
362033,8456946
364895,8457494
366898,8446263
369653,8468646
370192,8467365
370797,8445091
372447,8448047
373900,8449377
376887,8457812
377773,8456896
381123,8460674
381818,8458352
384205,8459598
387064,8480226
389037,8473641
389192,8457270
390839,8457400
391376,8448509
398009,8456738
411558,8469443
411763,8448331
411918,8458778
418146,8449455
421609,8458624
427808,8459463
432912,8469501
435926,8458378
437543,8471434
439505,8458411
440869,8470317
442158,8457301
442813,8460753
443435,8468119
443735,8469655
444640,8445364
447108,8475466
466354,8462043
471930,8457085
475656,8466029
476485,8458775
480053,8450167
480354,8446504
480435,8458025
481825,8477393
495204,8459119
503603,8446544
509029,8446159
511963,8456616
513138,8467596
525194,8459145
525730,8476792
533847,8455906
537484,8457963
545495,8445838
546094,8445832
546459,8467881
570398,8482197
574962,8467856
575864,8478905
577247,8479394
578161,8479615
582564,8452506
583016,8470272
586109,8457723
587860,8481259
588882,8471733
592179,8482393
598120,8474656
603521,8476420
607144,8447512
611343,8475573
611670,8473926
615027,8470549
615031,8468192
615987,8469670
615988,8470083
617588,8468543
618791,8480034
628429,8446162
628910,8475162
631458,8469631
633750,8447824
634059,8468028
635100,8470381
640381,8446630
645757,8474071
646055,8458020
648567,8445212
648927,8446065
649613,8475985
651000,8476315
651763,8468477
657221,8451988
658788,8475483
664123,8471309
664218,8471417
665546,8449571
665697,8465069
667030,8466257
678184,8475987
685565,8447636
687199,8473897
687547,8449821
688184,8472011
690018,8477997
690737,8466149
692144,8473975
692627,8471495
695000,8468829
696013,8479160
696767,8478076
697976,8471223
699513,8455659
700059,8478274
703422,8467436
707218,8464995
709368,8449645
712492,8480480
712983,8468131
713943,8481551
715586,8469677
716176,8470562
716322,8448530
717954,8475250
717995,8479061
718648,8445789
720428,8468638
722316,8471395
724333,8466277
725114,8456510
726694,8468997
730539,8459843
732025,8459315
732273,8448372
732477,8478340
737909,8458571
738059,8469011
739716,8465050
741461,8477216
743357,8478078
746019,8472215
747264,8462074
749805,8468049
751070,8451073
755340,8471159
756211,8462648
756772,8481698
757682,8471950
758362,8455825
759885,8457140
763930,8469600
769754,8459317
775417,8446290
776138,8458674
776427,8476339
779033,8467877
786292,8476660
789399,8457920
790597,8467443
790797,8479934
791326,8457740
792422,8467054
794000,8460144
797838,8460750
797908,8479271
798679,8451517
799892,8447506
801539,8449623
802856,8449629
805346,8460569
805887,8460590
806700,8479868
808423,8477667
812665,8448790
813802,8474023
814414,8447987
814630,8480046
814707,8474518
816074,8475922
818363,8468487
818782,8471072
820926,8477232
824280,8470400
824607,8468922
825114,8475736
825404,8459413
825955,8477328
827334,8458980
828238,8466092
830881,8474697
833104,8475750
834528,8466180
834866,8455923
835862,8477026
837711,8446349
837831,8448501
838555,8481026
840486,8449097
840746,8448321
843232,8473768
853303,8467327
828355,8482887
146398,8482895
862256,8479823
842199,8483018
79710,8483006
748678,8483470
666310,8484159
148765,8483406
286090,8484534
2714,8459498
3047,8481331
15832,8469981
15936,8469754
16418,8466418
21915,8456851
28514,8478583
29434,8480895
34067,8466972
34189,8466133
34764,8475757
44260,8477077
45609,8479261
46492,8481348
46975,8479474
47660,8478999
47662,8476383
47810,8479415
47813,8478864
48598,8448455
48955,8475722
49830,8456665
51514,8481491
52073,8478528
56651,8468799
59436,8482451
59729,8478058
60400,8482208
60459,8482176
60517,8479557
66124,8476962
67202,8474199
67323,8477221
67552,8456164
67821,8478095
72091,8479460
74264,8473934
75129,8481412
76025,8458199
76443,8481624
77405,8481433
78363,8477987
78394,8480675
78782,8478868
79268,8471235
80397,8476989
82418,8471757
83053,8479572
96611,8474037
99922,8446923
100211,8482499
102407,8473489
103440,8482623
107364,8447716
108589,8480991
111219,8470464
111589,8480290
128006,8477951
128502,8450508
130818,8476397
132007,8448269
132082,8469714
137420,8481909
138716,8446780
139569,8468125
140204,8475183
140265,8445313
140739,8475767
141338,8471811
142581,8477029
143298,8446191
144137,8457215
144348,8475160
144461,8479605
144871,8481664
145621,8456334
147074,8457518
147494,8461081
147560,8446149
148222,8458046
148403,8455595
149522,8479353
150625,8459110
150918,8469629
162285,8446036
165822,8461426
173106,8470831
173968,8445082
175654,8456639
177237,8480406
180109,8459233
184776,8450188
193065,8458473
196643,8445296
200570,8448304
201759,8447079
205075,8467321
206147,8457129
206462,8481639
206469,8449986
217854,8445542
225372,8446892
228648,8459050
235230,8448696
242956,8470091
253081,8447676
258932,8446648
259593,8446561
261177,8455735
268176,8447066
270012,8455407
280611,8473967
281663,8466301
289513,8475294
291215,8455727
297877,8448130
299023,8458001
300518,8456567
304660,8446955
319056,8467702
320693,8447795
325139,8456566
328847,8456117
329771,8465966
336264,8462218
346528,8466045
348621,8465228
351237,8481544
351836,8458985
354067,8455502
357266,8481278
357700,8449605
361314,8457877
362929,8470841
370971,8446485
373025,8466202
373169,8456962
376075,8474639
376316,8473596
382793,8479952
384659,8467548
384899,8469060
387124,8480188
388917,8468540
388973,8471288
389842,8456727
390813,8475779
390905,8480221
391231,8455631
396800,8457159
397797,8468086
398667,8459666
401907,8457192
401961,8480665
406097,8456891
408333,8448087
413700,8476888
417609,8471366
418625,8450345
427527,8455725
429982,8476588
434533,8460626
435143,8467301
438726,8447748
438844,8458033
439170,8459438
447620,8447781
448923,8480284
450649,8451362
450962,8456074
451040,8458490
454514,8446172
457054,8458480
462141,8449230
462173,8457763
462523,8467900
467133,8470683
471271,8457016
476540,8458850
481914,8468232
482210,8470159
485662,8447328
495584,8447129
505405,8482127
506363,8456801
510279,8457685
513451,8459015
521375,8462004
523809,8445868
526276,8450815
529037,8480906
530540,8478249
542027,8445309
544964,8456766
548937,8445870
553682,8446693
554245,8468191
560538,8458117
562989,8479305
565446,8475975
569234,8477665
570458,8481812
574879,8469646
574987,8468882
575717,8446420
576703,8460487
580054,8480570
587439,8471879
587528,8473555
592187,8471402
592437,8471675
594029,8474772
594676,8458039
596354,8456621
605874,8458261
606717,8458759
607434,8467045
608596,8463683
609015,8462876
610913,8475363
612010,8445903
616228,8450620
619032,8475177
620953,8475797
623529,8446888
624777,8470724
625268,8448834
628643,8474787
632545,8476242
632633,8468058
634217,8474783
634237,8447317
636815,8471865
637752,8474844
649445,8462219
650180,8466324
650882,8459466
651034,8456224
651197,8449472
653507,8474551
653646,8477305
653934,8477955
667388,8449468
668341,8451117
668429,8458026
671257,8474877
671377,8450645
674579,8475989
674879,8476523
675131,8457892
677758,8470606
678565,8465079
681378,8449999
682826,8447872
685525,8467627
686843,8470795
688538,8449603
691742,8451327
692102,8475104
692535,8446656
698216,8471263
700395,8470909
705119,8470735
707447,8467493
715825,8471857
718451,8471570
723642,8457519
727757,8466351
730759,8468506
731061,8460639
737339,8469109
738222,8452207
739213,8470260
739234,8460548
740801,8468759
741344,8472010
742283,8458650
744380,8480571
745529,8450653
746642,8469713
748263,8470193
748761,8462141
752705,8457390
753070,8448761
754670,8481673
757791,8467549
760352,8479667
760675,8456431
763353,8460091
763957,8445773
764755,8459643
768382,8480653
773939,8480757
780434,8468229
788799,8456156
789038,8470394
789114,8471481
789972,8475124
799529,8452359
801271,8466225
809067,8458544
809187,8470543
810526,8450409
811016,8452243
811645,8473599
812866,8471699
815276,8477189
820673,8468548
823098,8467498
826203,8457780
826516,8476150
830998,8474827
832924,8468685
837577,8451778
838608,8449587
839095,8460622
840306,8469499
842800,8481818
843052,8475549
843961,8475784
844205,8476822
845413,8475348
40200,8482926
826823,8482897
68667,8482968
864079,8478065
56341,8468528
336201,8466172
444178,8465047
267503,8483466
532283,8483641
592123,8483878
823933,8483499
584444,8483733
133474,8483673
551371,8484769
152460,8484815
541795,8484430
775590,8485509
550500,8485472
28678,8484566
140764,8484509
633851,8471195
633960,8447656
634319,8455705
634342,8470944
634419,8467910
634569,8459097
635095,8449265
635108,8474432
635138,8447249
635489,8478418
635533,8475372
636309,8475353
636354,8468190
636415,8467843
636814,8457565
637570,8469116
638100,8470062
638280,8466300
638294,8469854
640564,8479554
641564,8456937
642834,8481168
643144,8450091
643446,8451372
643567,8449657
644464,8458228
644676,8459558
645041,8452291
646244,8481320
649454,8445953
649928,8450235
650059,8466323
650502,8469663
650641,8459002
651643,8471594
651903,8459019
652376,8482465
653514,8478920
653615,8446864
653694,8476875
654067,8476227
654367,8471788
654415,8481755
654454,8459175
656540,8457375
657474,8475038
657479,8481092
658179,8446924
658575,8446846
658657,8468507
659364,8481938
659382,8467445
659576,8476531
659657,8448719
660235,8478843
660258,8470998
661040,8449819
661543,8480230
661658,8451770
662629,8457363
662649,8466255
662896,8471825
663341,8477301
663418,8446675
664097,8471445
664168,8476347
664306,8480452
664458,8471367
664655,8470086
665150,8456003
665241,8477173
665662,8470097
665666,8447850
665767,8468260
666281,8458195
668010,8455414
668043,8447114
668461,8449102
668690,8470249
669188,8445857
670560,8450523
671676,8473677
673239,8466307
673535,8459170
673599,8449743
673720,8447192
673857,8458963
674544,8465043
674904,8465068
675251,8470765
675716,8457990
676845,8451369
677818,8477424
677867,8449451
678044,8475972
678137,8447913
681921,8470875
682946,8446916
683096,8455901
683100,8448187
683939,8477561
684370,8446677
685767,8481548
685824,8470684
685884,8470701
686478,8478548
686663,8470856
686842,8470681
687301,8445723
687618,8470800
687667,8449923
687846,8449847
688053,8449851
688364,8470764
688395,8461079
688715,8447088
688772,8449989
689075,8451563
689324,8445117
689444,8446863
691510,8460751
691729,8471801
691730,8476561
692232,8470328
692304,8473438
694448,8458185
694687,8475392
696414,8471689
696694,8468048
698220,8467407
698437,8473432
698537,8456113
698796,8465121
699998,8465199
700298,8465154
700491,8467444
700515,8473953
700555,8474863
700717,8465211
700933,8480606
700947,8446859
701488,8445515
701608,8445130
701833,8458491
701999,8459331
702341,8470821
702403,8479006
702521,8470867
703693,8471300
704242,8452488
704354,8467581
705368,8471554
705899,8445582
706159,8475370
707175,8471837
707790,8456045
707867,8467924
708170,8467373
709189,8457261
709309,8458982
709488,8458959
711130,8468743
712832,8459662
713462,8449303
713631,8456331
713845,8478373
714911,8470716
715585,8473470
715705,8470822
715945,8474553
716055,8471184
716056,8473733
717318,8474369
717429,8450646
717689,8449284
718288,8445689
718512,8460636
718531,8465175
718701,8479267
718871,8447569
719524,8455911
719656,8474653
719902,8466207
720441,8455815
721833,8448358
722312,8445920
722638,8456916
722904,8477471
724682,8448335
725647,8479790
726422,8471791
726725,8448202
726794,8452225
726909,8473547
726964,8476784
728208,8480377
728773,8469783
729679,8468027
730337,8467452
730464,8458260
730641,8458838
730758,8468162
731058,8470574
731060,8462072
731119,8470346
732908,8473559
733686,8471876
734206,8472247
734350,8475488
734744,8468211
735264,8474493
735300,8474498
736714,8469661
737127,8474370
737487,8468923
737999,8475058
738156,8448764
738386,8457312
738506,8447985
738934,8458361
739102,8475838
739791,8449850
740272,8448949
740446,8470568
740604,8467906
740811,8479357
741396,8463638
741603,8474994
742163,8462209
743158,8469553
743264,8458811
743488,8475239
744972,8445474
745506,8478919
745879,8468362
746845,8462064
746956,8479607
747205,8447654
747799,8462240
748460,8462210
748604,8446915
749561,8466157
749925,8468059
750458,8462078
751006,8468600
751367,8473532
751507,8455827
752235,8451901
752471,8447842
753486,8457163
753742,8450612
753889,8482467
754009,8476986
754128,8470927
754494,8449932
754550,8481827
754790,8481558
755778,8455444
755924,8446280
756220,8467470
756762,8471913
757238,8458920
757884,8451913
757885,8447429
758648,8472380
758817,8477652
758933,8458932
759128,8478392
760451,8458560
761657,8477569
762055,8469973
762500,8476557
762659,8457340
762713,8470515
762716,8479113
763649,8449811
763750,8468808
763797,8476424
763977,8482125
764797,8470079
765385,8464976
765639,8468013
766017,8465238
766515,8447549
768371,8471821
768729,8445307
768750,8467481
769048,8465207
769173,8458066
769213,8475618
769872,8473633
770414,8474745
771608,8450058
772288,8458565
773776,8458724
774491,8467686
776258,8458692
777738,8445926
777816,8450981
778038,8445106
778284,8466017
778532,8461006
778619,8455661
779533,8456784
779651,8449731
779653,8468628
779982,8449852
781724,8448662
783272,8472274
783513,8455669
784390,8466046
784814,8457782
785215,8455526
785707,8456897
785798,8449370
785952,8458000
787014,8478293
787270,8480430
787495,8448754
787513,8479659
788856,8467432
789039,8466235
789251,8448917
789490,8479070
790719,8455824
793098,8461411
793218,8457405
793441,8472397
793718,8480384
794120,8458381
797090,8480615
798026,8450825
798799,8456756
798867,8474582
798919,8445273
799541,8473699
799849,8459526
801122,8456241
801447,8447713
801452,8459549
801574,8473602
801694,8473542
802837,8459467
805304,8445803
806200,8460012
808017,8478357
808652,8449994
808904,8468388
809366,8470072
809367,8468434
809448,8458586
809578,8474746
809784,8474142
810354,8446324
811648,8467400
811863,8445530
812008,8468635
812185,8449022
812545,8447904
812697,8467582
812749,8447459
812990,8471965
813046,8478491
814278,8481131
815064,8470986
815184,8450390
815363,8477296
815927,8459537
816028,8471523
816045,8459475
816093,8471571
816430,8457540
816856,8457037
817242,8482046
817420,8475290
818182,8458145
818263,8481042
818443,8480837
819200,8460688
819512,8477470
819851,8466120
820775,8448707
822211,8479475
822443,8468785
822923,8473566
823040,8467508
823279,8467501
824095,8480892
824460,8468774
825532,8481254
825618,8456223
825835,8481449
827997,8446039
828177,8459350
828297,8449326
829914,8471467
829971,8480536
830138,8476380
830892,8475300
830910,8476979
831482,8476873
831872,8476200
831992,8482622
832717,8480739
832986,8480396
833046,8480448
833106,8480394
833216,8477843
833357,8466420
833467,8480382
833976,8478443
834324,8446684
834634,8475158
836526,8456019
836536,8476168
837950,8447115
839285,8462053
839315,8479709
840680,8481038
841597,8481848
842370,8471452
842491,8471742
842610,8475905
843379,8475800
843784,8477935
844014,8446287
844093,8456530
844442,8479547
844863,8479323
845708,8481610
846360,8479523
846389,8473970
847090,8451056
832646,8482930
453474,8483065
669718,8483154
39001,8483683
22886,8483634
829991,8483566
217194,8483567
70575,8484258
613247,8483711
536257,8484229
777444,8484184
416352,8484860
282757,8484800
888051,8485378
236427,8460694
240351,8445093
240694,8467909
246229,8459383
248820,8449670
252901,8448077
254044,8448705
258378,8445331
260841,8480218
260858,8448927
262595,8444985
262977,8452367
263101,8467965
266083,8469758
270792,8476823
272250,8474885
273512,8458545
274885,8477362
276476,8460587
276537,8470391
278124,8471370
278304,8481849
278604,8477634
279611,8456086
286442,8470539
291775,8455564
292462,8450029
295222,8467718
296588,8456134
298680,8456341
298930,8462645
301141,8459633
303603,8477304
307038,8460589
308771,8449414
312318,8473408
312945,8444900
313480,8446876
314116,8458878
319612,8448758
319874,8477466
320453,8460280
326518,8459089
327854,8459156
327971,8462032
329086,8445653
330136,8459515
330612,8462526
330790,8445546
331392,8451758
331428,8462824
331506,8465038
334353,8457189
335354,8458559
335772,8446099
336623,8471867
342544,8460696
343882,8447534
346260,8455886
346824,8462245
347714,8459149
347854,8448361
348394,8469545
350711,8460531
351720,8469689
352853,8452122
354308,8458389
354945,8456002
360992,8445427
361692,8447094
362050,8466994
362233,8447970
367745,8481022
368102,8459274
368903,8455733
369005,8458841
369547,8449325
371782,8449637
372364,8468105
374229,8459248
376707,8455431
377174,8456730
377690,8467510
377990,8458929
381841,8468203
382261,8445724
384025,8459606
384111,8476477
385160,8456536
386462,8482068
386764,8480029
388979,8475418
390080,8466122
391626,8480206
391926,8479973
391986,8480184
392015,8456453
398000,8456376
398707,8449694
401070,8456732
401130,8457537
410544,8446413
411339,8474828
413820,8480313
420449,8450490
420768,8457558
424402,8457943
426932,8459842
427287,8457663
427564,8457053
428886,8460758
429303,8445079
432847,8456365
434473,8450550
435172,8456958
439275,8468344
439497,8448057
440746,8471171
441034,8445242
442284,8475068
443926,8449511
444189,8474472
444911,8451261
445363,8482466
451799,8446047
451859,8447901
455517,8470279
455548,8451310
455743,8479673
459456,8473911
459516,8474890
460848,8458572
460971,8459428
462703,8470140
462774,8450798
463561,8457395
465126,8481154
465935,8448069
466149,8448030
471827,8462452
472890,8446654
473541,8458239
474708,8445572
479300,8478946
480987,8449223
482181,8475957
482212,8477892
482332,8469800
483701,8467421
483761,8466316
483821,8467886
486393,8445027
487534,8446566
487594,8446228
488674,8471652
490002,8471158
493543,8447097
498051,8447372
498825,8447184
503543,8446546
503724,8447042
504970,8445917
508238,8457264
509971,8447547
510274,8446573
510713,8447057
510923,8470081
512187,8459328
512476,8468671
512642,8449565
514249,8478942
514351,8460100
517277,8458212
519786,8455613
520269,8470775
520442,8476558
523748,8475236
524661,8479115
524730,8458754
524963,8455589
525490,8479443
526054,8455843
526153,8480087
526393,8479304
529278,8480761
529663,8459667
530306,8448385
530843,8480953
531143,8482514
531203,8481747
532763,8479258
533967,8446286
534689,8459012
539372,8452205
541751,8459330
541844,8467683
545188,8458657
546219,8460612
546930,8467139
547264,8477317
549912,8446085
551708,8451599
552041,8479812
552249,8457597
552309,8456551
555068,8470523
558937,8448870
559948,8446439
560294,8455729
562984,8476569
566298,8475937
571065,8458233
571806,8467389
571909,8468914
572333,8460563
573328,8470889
573745,8468301
573985,8457879
574492,8478171
574756,8447617
575984,8480245
576044,8479382
576769,8462089
577007,8481658
577042,8455758
577425,8468053
578967,8458124
580375,8457651
582531,8467623
582897,8467137
583160,8481913
584548,8466186
586204,8467904
587139,8478025
588423,8455453
591266,8445312
593849,8447139
596341,8469540
598837,8459209
599841,8469748
600265,8470457
602147,8468108
602501,8473456
603239,8458815
603739,8445051
606418,8479693
606635,8476370
606677,8471764
608112,8460703
608395,8469061
609760,8473497
612282,8458819
614734,8456693
614907,8471785
615253,8449360
616709,8458969
617362,8468684
618126,8474132
618571,8470914
618691,8468128
619332,8475958
619392,8468444
619630,8467518
620397,8450184
620457,8447651
622609,8457011
622987,8480792
624551,8447718
624557,8450014
624788,8448797
626174,8448765
626193,8460746
626434,8475420
627859,8470773
627908,8450852
628703,8474701
628821,8476275
629001,8474063
629242,8474436
629482,8471893
629602,8459519
631468,8448793
633756,8447349
633997,8447472
633999,8460649
634299,8465025
634357,8447331
634464,8445603
635468,8468216
635569,8477812
636475,8465998
637115,8468861
638812,8446297
643113,8474007
646916,8471829
649999,8466326
650785,8445437
653454,8479371
657939,8449215
658155,8464982
659995,8474218
660115,8476539
661681,8468187
661915,8458367
662248,8448483
662570,8477762
664338,8471400
664355,8470797
664520,8477310
664775,8471630
665256,8478531
666103,8466416
666404,8468859
667861,8451100
669648,8467989
670103,8449048
671437,8473660
672664,8477645
673440,8475335
674724,8465054
675254,8459677
675361,8468822
675717,8470604
675957,8475188
676712,8468610
677012,8456708
678178,8478508
678378,8447098
682254,8458856
683040,8449216
684564,8451993
685074,8469692
688189,8444853
690614,8458652
690757,8448937
691799,8474056
692415,8458542
693481,8446914
696814,8447000
697019,8450073
697980,8459431
698654,8470959
698736,8474874
699638,8471727
699698,8474882
699938,8465187
700179,8471376
700358,8465159
701642,8458186
703122,8471929
703455,8455957
704169,8467607
704759,8472410
705839,8456528
706074,8468557
706456,8471305
707530,8470070
709001,8460859
711861,8479461
714422,8479564
714590,8458288
715632,8474471
715766,8471997
716004,8468552
716046,8468585
716231,8476222
716367,8470788
716519,8466085
716708,8471527
717237,8460762
717703,8450893
719652,8476742
720358,8470807
721003,8471635
721266,8446749
722007,8445139
722265,8450228
723604,8480629
725822,8458613
726372,8458291
730457,8451359
730495,8471561
731182,8470816
731662,8474082
731998,8477062
732178,8476804
732597,8468742
735360,8471406
736844,8478515
737701,8482526
739476,8464989
739969,8445880
740312,8459004
740846,8464978
741045,8462644
741085,8448287
742180,8458118
742300,8449624
744359,8475550
745092,8447110
746905,8462065
747489,8467429
747739,8462248
748143,8468727
748688,8458019
748820,8462179
750303,8445981
750424,8446095
751427,8468076
751798,8481357
752585,8455695
753250,8447003
753464,8474817
754430,8481686
756287,8479071
757298,8447121
758219,8448133
758450,8468012
759155,8459687
760573,8446518
760690,8468731
760753,8457190
762941,8458750
763436,8476844
763571,8460537
767971,8450797
769108,8470740
769844,8469086
773879,8481389
774120,8448690
778430,8481773
779093,8460541
780162,8447009
782056,8467403
785230,8477510
785687,8470748
786967,8470925
788292,8456703
788690,8445479
788875,8473448
789099,8467961
789190,8446452
789872,8449038
789875,8455426
790328,8459205
791146,8450539
791253,8474292
792542,8447177
793264,8457924
793917,8448816
793929,8451570
794180,8460147
796672,8450830
797218,8452571
797468,8446970
798646,8457847
798807,8474707
799884,8456052
799914,8469617
800181,8480720
804759,8458602
806043,8455586
806067,8460598
806215,8457668
806246,8460242
808283,8468932
808947,8458534
809426,8465058
809890,8459217
810565,8474795
812217,8476134
812828,8481587
813570,8459284
814687,8462825
814836,8456841
815924,8459465
815968,8475589
817549,8447522
817620,8449245
821219,8455995
822924,8466195
824757,8476388
824761,8459693
824874,8476992
825659,8445805
825713,8476372
825887,8467992
827846,8459399
829494,8482056
830078,8475292
831709,8470228
831713,8476167
832445,8481102
832677,8474706
834670,8480044
834804,8451163
835589,8456633
837131,8480482
838676,8460625
838975,8460616
839225,8448569
839536,8480197
839645,8470766
840426,8447441
842311,8471321
843541,8476882
843844,8479314
844022,8477496
844265,8477511
846600,8479511
40260,8482724
856441,8474228
858526,8458915
860630,8456368
855994,8481321
861189,8460128
858519,8460249
862373,8479107
862034,8468231
863340,8456055
865277,8457770
303677,8461083
444379,8458196
187961,8482861
405517,8482969
597489,8470812
78356,8451845
700383,8482980
633203,8483001
59898,8483012
480053,8457822
702281,8472272
721006,8484321
299769,8484145
190326,8483728
120054,8484795
295010,8484207
837318,8484801
568233,8483746
842906,8484835
64496,8483760
298150,8484198
859067,8456366
749824,8482943
864903,8457462
865169,8470003
861984,8457188
863658,8458369
813390,8469613
778840,8459567
334757,8470872
724767,8484316
67100,8483546
668353,8483763
601024,8484200
335922,8483678
641816,8485511
111885,8484175
758913,8485414
44341,8484415
911441,8485070
813914,8485022
139642,8484775
496926,8485367
422,8446670
442,8475153
1419,8448841
1755,8476815
1965,8447103
2857,8471387
2908,8456853
2970,8473632
3089,8471401
3310,8457500
9393,8446600
10149,8459286
11247,8471296
11305,8469472
15369,8471451
15759,8474519
15776,8479745
16013,8459165
16040,8482584
16072,8459555
16193,8456796
16538,8445254
17153,8462171
17198,8477678
17772,8457410
19031,8445329
19271,8445875
20217,8455399
20398,8456805
22768,8477102
22887,8474118
